日付,方法,カテゴリ,カテゴリの内訳,支払元,入金先,品目,メモ,お店,通貨,収入,支出,振替,残高調整,通貨変換前の金額,集計の設定
2024-09-06,payment,交際費,飲み会,-,-,,,-,（プレミアム会員で表示）,0,3000,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-08,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,2168,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-13,payment,水道・光熱,水道料金,-,-,,,-,（プレミアム会員で表示）,0,3806,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-15,payment,日用雑貨,消耗品,-,-,,,-,（プレミアム会員で表示）,0,5311,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-16,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,937,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-17,payment,交通,Suica,-,-,,,-,（プレミアム会員で表示）,0,334,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-17,payment,交際費,飲み会,-,-,,,-,（プレミアム会員で表示）,0,2000,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-17,payment,エンタメ,イベント,-,-,,メドコム運動会,-,（プレミアム会員で表示）,0,2250,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-18,payment,交際費,飲み会,-,-,,,-,（プレミアム会員で表示）,0,4994,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-19,payment,交際費,飲み会,-,-,,,-,（プレミアム会員で表示）,0,5677,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-20,payment,その他,チョコザップ,-,-,,,-,（プレミアム会員で表示）,0,3278,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-23,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,1752,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-23,payment,水道・光熱,電気料金,-,-,,,-,（プレミアム会員で表示）,0,2441,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-23,payment,水道・光熱,ガス料金,-,-,,,-,（プレミアム会員で表示）,0,759,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-24,payment,その他,経費,-,-,,,-,（プレミアム会員で表示）,0,922,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-25,income,給与所得,-,-,-,,,-,（プレミアム会員で表示）,314093,0,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-25,income,給与所得,-,-,-,,,-,（プレミアム会員で表示）,10331,0,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-27,payment,住まい,家賃,-,-,,,-,（プレミアム会員で表示）,0,77130,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-28,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,597,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-28,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,416,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-29,payment,美容・衣服,美容院,-,-,,まゆげ,-,（プレミアム会員で表示）,0,4500,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-30,payment,エンタメ,漫画,-,-,,,-,（プレミアム会員で表示）,0,687,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-09-30,payment,その他,経費,-,-,,,-,（プレミアム会員で表示）,0,4300,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-01,payment,美容・衣服,美容院,-,-,,,-,（プレミアム会員で表示）,0,5720,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-03,payment,その他,経費,-,-,,,-,（プレミアム会員で表示）,0,2860,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-04,payment,エンタメ,漫画,-,-,,,-,（プレミアム会員で表示）,0,577,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-06,payment,日用雑貨,消耗品,-,-,,,-,（プレミアム会員で表示）,0,1483,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-06,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,1561,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-11,payment,水道・光熱,電気料金,-,-,,,-,（プレミアム会員で表示）,0,2829,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-13,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,2590,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-15,payment,その他,ふるさと納税,-,-,,,-,（プレミアム会員で表示）,0,42000,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-15,payment,エンタメ,スマホ,-,-,,,-,（プレミアム会員で表示）,0,1880,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-16,payment,その他,経費,-,-,,,-,（プレミアム会員で表示）,0,3900,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-18,payment,エンタメ,スマホ,-,-,,,-,（プレミアム会員で表示）,0,3920,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-18,payment,日用雑貨,消耗品,-,-,,,-,（プレミアム会員で表示）,0,7686,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-18,payment,交際費,飲み会,-,-,,,-,（プレミアム会員で表示）,0,1000,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-20,payment,日用雑貨,消耗品,-,-,,,-,（プレミアム会員で表示）,0,220,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-20,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,1356,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-20,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,416,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-20,payment,日用雑貨,消耗品,-,-,,,-,（プレミアム会員で表示）,0,1063,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-24,payment,その他,経費,-,-,,,-,（プレミアム会員で表示）,0,4100,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-25,income,給与所得,-,-,-,,,-,（プレミアム会員で表示）,348364,0,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-25,income,給与所得,-,-,-,,,-,（プレミアム会員で表示）,13720,0,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-27,payment,食費,食料品,-,-,,,-,（プレミアム会員で表示）,0,2838,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
2024-10-28,payment,その他,積立NISA,-,-,,,-,（プレミアム会員で表示）,0,30000,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）,（プレミアム会員で表示）
